------------Training error values------------
0.384484 0 0.073914
0.988418 0 0.488485
0.990799 0 0.490841
-0.966346 0 0.466913
0.982349 0 0.482505
0.558615 1 0.0974105
0.976432 0 0.47671
-0.956615 0 0.457556
0.736367 0 0.271119
-0.994045 0 0.494062
--------
0.822393 1 0.0157722
0.999785 0 0.499785
-0.846069 0 0.357916
0.954396 0 0.455436
-0.881648 0 0.388652
-0.953808 0 0.454875
0.914225 0 0.417904
-0.772553 0 0.298419
0.76741 0 0.294459
0.872832 0 0.380918
--------
0.927658 0 0.430275
0.998597 0 0.498598
0.977975 0 0.478218
-0.837122 0 0.350387
0.989467 1 5.5477e-005
-0.589309 0 0.173643
0.998858 0 0.498858
0.0182417 0 0.000166379
0.710538 0 0.252432
-0.982428 0 0.482582
--------
0.644111 0 0.20744
0.89316 1 0.00570742
0.702026 0 0.24642
-0.178163 0 0.0158711
0.995605 0 0.495615
0.566581 0 0.160507
0.14018 0 0.00982521
-0.536731 0 0.14404
-0.912905 0 0.416697
-0.881987 0 0.38895
--------
0.914581 0 0.418229
0.998513 0 0.498514
0.7663 0 0.293608
0.954193 0 0.455243
0.451634 0 0.101986
0.926051 0 0.428785
0.996408 0 0.496415
0.104573 0 0.00546773
0.987982 0 0.488054
0.906755 1 0.00434727
--------
-0.885919 0 0.392426
-0.734241 0 0.269555
0.0176874 1 0.482469
0.133175 0 0.00886773
0.259553 0 0.0336839
0.999124 0 0.499124
0.434817 0 0.0945328
0.972052 0 0.472442
-0.201987 0 0.0203995
-0.261032 0 0.0340689
--------
-0.245757 0 0.0301983
0.984486 1 0.000120339
0.931527 0 0.433871
0.952505 0 0.453632
0.782152 0 0.305881
0.997419 0 0.497422
0.992151 0 0.492182
-0.0970109 0 0.00470555
0.605184 0 0.183124
-0.0785297 0 0.00308346
--------
0.995464 0 0.495475
0.999908 0 0.499908
-0.383806 0 0.0736536
0.154953 1 0.357052
-0.0673835 0 0.00227027
-0.997543 0 0.497546
0.98806 0 0.488131
-0.775804 0 0.300936
0.913152 0 0.416923
0.508628 0 0.129351
--------
-0.819023 0 0.335399
-0.514329 1 1.1466
0.885814 0 0.392334
0.895959 0 0.401371
-0.194207 0 0.0188581
0.981868 0 0.482033
0.930829 0 0.433222
-0.0254204 0 0.000323098
0.0408968 0 0.000836272
-0.496666 0 0.123338
--------
0.292072 0 0.042653
0.848041 0 0.359586
0.445459 0 0.0992169
-0.19825 0 0.0196516
-0.317793 1 0.86829
0.516173 0 0.133217
0.992754 0 0.492781
-0.769338 0 0.29594
-0.974612 0 0.474934
-0.814863 0 0.332001
--------
0.712101 0 0.253544
0.9986 0 0.498601
0.140017 0 0.00980231
0.899772 1 0.00502281
0.836178 0 0.349597
0.792183 0 0.313777
0.279704 0 0.0391173
-0.97449 0 0.474815
-0.187341 0 0.0175484
-0.422989 0 0.0894598
--------
0.661028 0 0.218479
0.962872 0 0.463561
-0.772074 0 0.298049
0.355257 0 0.0631039
-0.960406 0 0.46119
-0.124629 1 0.632395
0.996561 0 0.496567
0.520498 0 0.135459
-0.730266 0 0.266644
0.458461 0 0.105093
--------
0.6277 0 0.197003
0.863322 0 0.372663
0.0965802 0 0.00466387
0.966601 1 0.000557751
0.917145 0 0.420578
-0.962657 0 0.463355
0.474218 0 0.112442
-0.995912 0 0.49592
0.53701 0 0.14419
-0.854448 0 0.365041
--------
-0.996102 0 0.496109
0.841238 0 0.353841
0.956393 0 0.457344
0.232054 0 0.0269246
0.689397 0 0.237634
0.997955 0 0.497957
0.16999 1 0.344458
-0.223316 0 0.024935
-0.577126 0 0.166537
-0.548527 0 0.150441
--------
0.175582 0 0.0154145
0.982131 1 0.000159649
-0.503569 0 0.126791
0.999818 0 0.499818
-0.89052 0 0.396513
-0.531918 0 0.141468
0.994189 0 0.494206
-0.2915 0 0.0424862
0.963311 0 0.463984
0.506005 0 0.12802
--------
0.693704 0 0.240613
0.992207 0 0.492237
0.962694 0 0.46339
0.800536 0 0.320429
0.976965 0 0.47723
0.820001 0 0.336201
0.9931 0 0.493123
0.742339 1 0.0331946
0.821485 0 0.337419
0.690953 0 0.238708
--------
-0.987579 0 0.487656
-0.998704 0 0.498705
-0.371829 1 0.940957
0.0849855 0 0.00361127
-0.269509 0 0.0363176
0.999621 0 0.499621
-0.979636 0 0.479843
0.994697 0 0.494711
-0.902716 0 0.407448
0.940639 0 0.442401
--------
0.731389 0 0.267465
0.974495 0 0.474821
-0.0857466 0 0.00367624
0.999336 0 0.499336
-0.784965 0 0.308085
-0.0943145 0 0.00444761
0.997028 0 0.497033
-0.66574 0 0.221605
0.973979 1 0.000338544
0.830786 0 0.345103
--------
0.850193 0 0.361414
0.830995 0 0.345277
0.747895 0 0.279673
-0.75257 0 0.283181
0.915854 0 0.419394
0.59049 0 0.174339
0.785085 1 0.0230942
-0.877084 0 0.384638
-0.665182 0 0.221233
-0.987269 0 0.48735
--------
0.965272 0 0.465875
0.991494 0 0.49153
0.940623 0 0.442386
-0.462807 0 0.107095
0.961955 0 0.462679
0.446136 0 0.0995189
0.986534 0 0.486625
-0.373965 0 0.0699249
-0.231429 0 0.0267797
-0.375816 1 0.946434
--------
0.918254 0 0.421595
0.999571 0 0.499571
0.998675 0 0.498676
0.77923 0 0.3036
0.998399 1 1.28153e-006
0.319358 0 0.0509948
0.920438 0 0.423603
-0.95625 0 0.457207
0.999514 0 0.499514
0.221868 0 0.0246128
--------
0.505593 1 0.122219
0.998453 0 0.498455
-0.975418 0 0.47572
0.992569 0 0.492597
-0.944133 0 0.445694
-0.989667 0 0.48972
0.982623 0 0.482774
-0.760609 0 0.289263
0.574393 0 0.164964
-0.103209 0 0.00532602
--------
0.642291 0 0.206269
0.829468 0 0.344009
0.807863 0 0.326321
-0.559264 0 0.156388
0.986418 0 0.48651
0.970468 0 0.470904
0.758595 0 0.287733
0.988762 0 0.488825
0.619722 0 0.192028
0.978432 1 0.0002326
--------
0.743763 0 0.276592
0.895173 1 0.00549439
0.795663 0 0.31654
-0.200651 0 0.0201305
0.997067 0 0.497072
0.80322 0 0.322581
-0.401676 0 0.080672
-0.49301 0 0.12153
-0.877342 0 0.384865
-0.777303 0 0.3021
--------
0.971648 0 0.47205
0.937244 1 0.00196915
0.338012 0 0.0571261
0.363628 0 0.0661128
0.0864071 0 0.0037331
-0.62488 0 0.195237
0.971249 0 0.471662
0.170171 0 0.014479
-0.684114 0 0.234006
0.160844 0 0.0129354
--------
0.213892 0 0.022875
0.998708 0 0.498709
-0.98574 1 1.97158
0.851578 0 0.362593
-0.121361 0 0.00736423
-0.999598 0 0.499598
0.748459 0 0.280095
-0.991773 0 0.491807
0.808002 0 0.326434
-0.862002 0 0.371524
--------
-0.84936 0 0.360706
0.997915 0 0.497917
0.90713 0 0.411443
-0.514526 0 0.132369
0.854235 1 0.0106238
0.977903 0 0.478147
0.648301 0 0.210147
0.315535 0 0.0497813
0.581103 0 0.16884
0.946613 0 0.448038
--------
0.859113 0 0.369038
0.999996 0 0.499996
0.749999 0 0.281249
0.981128 1 0.000178084
0.761699 0 0.290092
-0.929234 0 0.431738
0.988345 0 0.488413
-0.953632 0 0.454707
0.981993 0 0.482155
-0.480032 0 0.115215
--------
0.951468 0 0.452646
0.0310804 0 0.000482997
-0.670386 1 1.3951
-0.19412 0 0.0188413
-0.547716 0 0.149996
-0.86386 0 0.373127
0.993591 0 0.493611
-0.287272 0 0.0412627
-0.970385 0 0.470824
-0.422427 0 0.0892222
--------
0.852583 0 0.363449
0.813632 0 0.330998
-0.51443 0 0.132319
0.925659 0 0.428422
-0.196722 0 0.0193498
-0.947806 0 0.449168
0.728566 0 0.265404
-0.289268 1 0.831106
-0.982813 0 0.48296
-0.753253 0 0.283695
--------
0.941816 0 0.443509
0.991264 0 0.491303
0.889892 0 0.395954
0.0947322 1 0.409755
0.947869 0 0.449228
-0.994019 0 0.494037
0.997193 0 0.497197
-0.995878 0 0.495887
0.96605 0 0.466626
-0.994838 0 0.494851
--------
0.965665 0 0.466255
0.999861 0 0.499861
0.642101 0 0.206147
0.844375 0 0.356485
0.33094 0 0.0547607
-0.869744 0 0.378227
0.999854 0 0.499854
0.563107 0 0.158545
0.995223 1 1.14111e-005
0.825807 0 0.340979
--------
0.969101 0 0.469578
0.998631 0 0.498632
0.409082 0 0.0836741
0.653511 0 0.213539
0.691368 0 0.238995
-0.759365 0 0.288317
0.986451 1 9.17867e-005
-0.95765 0 0.458546
0.321401 0 0.0516493
-0.977167 0 0.477428
--------
0.768628 0 0.295394
0.989787 0 0.489839
0.874411 0 0.382297
-0.881486 0 0.388509
0.659502 0 0.217472
0.795807 0 0.316655
0.987692 0 0.487767
-0.645034 0 0.208034
-0.973503 0 0.473854
-0.839222 1 1.69137
--------
0.984234 1 0.000124284
0.937333 0 0.439297
-0.981942 0 0.482105
0.99268 0 0.492707
-0.928559 0 0.431111
-0.977409 0 0.477664
0.974497 0 0.474822
-0.802798 0 0.322242
0.539209 0 0.145373
-0.418845 0 0.0877155
--------
0.999413 0 0.499414
-0.424738 0 0.090201
-0.961249 0 0.462
0.991643 0 0.491678
0.13368 0 0.00893515
-0.99873 1 1.99746
0.999632 0 0.499632
-0.248884 0 0.0309717
0.751223 0 0.282168
-0.713643 0 0.254643
--------
0.0672123 0 0.00225875
0.54164 0 0.146687
0.0754472 0 0.00284614
0.98423 0 0.484355
-0.834134 0 0.34789
0.552705 0 0.152742
0.997577 1 2.93574e-006
0.343704 0 0.0590661
0.641122 0 0.205518
-0.795376 0 0.316312
--------
-0.310848 1 0.859162
0.928063 0 0.43065
0.0986158 0 0.00486254
0.99776 0 0.497762
-0.154085 0 0.0118711
-0.158768 0 0.0126037
0.966783 0 0.467334
-0.954689 0 0.455716
-0.649726 0 0.211072
-0.40842 0 0.0834033
--------
-0.954913 0 0.455929
0.997907 0 0.49791
0.990659 0 0.490702
-0.933002 0 0.435246
-0.905262 0 0.40975
0.967612 0 0.468137
-0.620349 0 0.192417
-0.895444 1 1.79635
-0.30067 0 0.0452013
0.298355 0 0.0445079
--------
0.966753 0 0.467306
0.990459 0 0.490504
0.902759 0 0.407487
-0.902162 0 0.406948
0.952301 0 0.453438
0.518332 0 0.134334
0.924235 1 0.00287015
-0.825061 0 0.340363
-0.929482 0 0.431968
-0.896422 0 0.401786
--------
0.884636 0 0.391291
0.99338 1 2.19091e-005
-0.282601 0 0.0399315
0.935529 0 0.437607
0.213117 0 0.0227093
0.79471 0 0.315782
0.897762 0 0.402988
-0.144586 0 0.0104525
0.0102789 0 5.28281e-005
0.852919 0 0.363735
--------
-0.398223 0 0.0792909
0.999146 0 0.499146
0.89022 0 0.396246
0.62282 0 0.193952
0.516718 0 0.133499
0.369921 0 0.0684207
0.999361 0 0.499362
-0.970184 0 0.470628
0.404176 1 0.177503
-0.953925 0 0.454986
--------
-0.785331 0 0.308372
0.99989 0 0.49989
0.999071 0 0.499071
-0.970813 0 0.471239
0.999119 0 0.499119
0.997942 0 0.497944
0.964879 0 0.465496
-0.959896 1 1.9206
0.747183 0 0.279141
-0.807252 0 0.325828
--------
-0.651035 0 0.211923
0.999786 0 0.499786
0.99944 0 0.49944
-0.975395 0 0.475698
0.999016 0 0.499017
0.99828 0 0.498281
0.962417 0 0.463123
-0.978849 0 0.479072
0.874112 0 0.382036
-0.722328 1 1.48321
--------
0.410902 0 0.0844203
0.999847 0 0.499847
0.538092 0 0.144771
0.967069 1 0.000542234
-0.893332 0 0.399021
-0.981904 0 0.482068
0.996254 0 0.496261
-0.998097 0 0.498098
0.795763 0 0.31662
-0.918311 0 0.421647
--------
-0.779523 0 0.303828
0.999932 0 0.499932
0.998165 0 0.498167
-0.66612 0 0.221858
0.983859 0 0.48399
0.99398 0 0.493998
0.986087 0 0.486184
-0.907485 0 0.411765
0.986314 0 0.486408
0.311808 1 0.236804
--------
0.993401 0 0.493423
0.998139 0 0.498141
-0.606832 0 0.184123
0.873432 0 0.381441
0.831667 0 0.345835
-0.993444 0 0.493465
0.955311 0 0.456309
-0.947693 0 0.449061
0.823755 1 0.0155311
-0.924459 0 0.427312
--------
0.925361 0 0.428147
0.99485 0 0.494863
-0.447624 0 0.100184
0.291143 0 0.0423821
0.894199 0 0.399796
-0.992735 1 1.9855
0.999658 0 0.499658
-0.688107 0 0.236746
0.983063 0 0.483207
-0.921583 0 0.424657
--------
0.996397 0 0.496403
0.883966 0 0.390698
-0.791796 0 0.313471
0.998708 0 0.498709
-0.394349 0 0.0777556
-0.998785 0 0.498786
0.901654 0 0.40649
-0.963365 0 0.464036
0.779032 0 0.303446
-0.565491 1 1.22538
--------
0.999104 0 0.499104
0.995515 0 0.495525
-0.130415 0 0.00850407
0.996155 1 7.39215e-006
0.597129 0 0.178281
-0.934205 0 0.436369
0.982123 0 0.482283
-0.55083 0 0.151707
0.786598 0 0.309368
-0.360213 0 0.0648768
--------
-0.93058 0 0.43299
0.982461 0 0.482615
-0.363877 0 0.0662033
0.355161 1 0.207909
0.946957 0 0.448364
-0.948891 0 0.450197
-0.991534 0 0.49157
-0.999116 0 0.499116
-0.240726 0 0.0289744
-0.898341 0 0.403508
--------
0.318478 1 0.232236
0.997574 0 0.497576
-0.345345 0 0.0596317
0.995993 0 0.496001
-0.499837 0 0.124918
-0.985622 0 0.485726
0.999963 0 0.499963
0.887334 0 0.39368
0.990985 0 0.491026
0.899428 0 0.404486
--------
0.0532383 0 0.00141716
0.970454 0 0.470891
0.933953 0 0.436134
0.206914 0 0.0214067
0.968657 0 0.469148
0.956671 0 0.457609
0.99415 0 0.494167
0.746778 1 0.0320607
-0.461088 0 0.106301
0.366116 0 0.0670203
--------
0.58216 0 0.169455
-0.157115 0 0.0123425
0.856192 0 0.366532
0.0370582 0 0.000686654
0.976631 1 0.000273064
0.98258 0 0.482732
0.278667 0 0.0388276
0.835694 0 0.349192
-0.161134 0 0.0129821
0.956068 0 0.457033
--------
-0.96514 0 0.465748
0.999905 0 0.499905
0.999861 0 0.499861
-0.940402 0 0.442178
0.999239 0 0.499239
0.999828 0 0.499828
0.99311 0 0.493134
-0.639125 0 0.204241
0.935113 0 0.437218
-0.702665 1 1.44953
--------
0.560741 0 0.157215
0.972212 0 0.472598
-0.159489 0 0.0127184
-0.458742 0 0.105222
-0.4921 0 0.121081
0.396861 0 0.0787494
0.989187 0 0.489245
0.320788 0 0.0514526
-0.918149 1 1.83965
0.601964 0 0.181181
--------
0.165326 1 0.34834
0.936726 0 0.438728
-0.982998 0 0.483142
0.999719 0 0.499719
-0.96151 0 0.462251
-0.998522 0 0.498523
0.965432 0 0.46603
-0.214226 0 0.0229464
0.93403 0 0.436206
0.671392 0 0.225384
--------
-0.795808 0 0.316655
0.999499 0 0.499499
0.998922 0 0.498923
-0.660085 0 0.217856
0.978632 0 0.47886
0.989863 0 0.489914
0.998715 0 0.498715
-0.331355 0 0.0548981
0.945309 0 0.446805
0.448915 1 0.151847
--------
-0.838478 0 0.351522
0.978844 0 0.479068
0.996343 0 0.49635
-0.797797 0 0.31824
0.997131 1 4.11544e-006
0.998935 0 0.498936
-0.517491 0 0.133898
-0.256574 0 0.0329152
-0.0316863 0 0.000502012
0.889044 0 0.3952
--------
0.451907 0 0.10211
-0.290201 1 0.832309
0.806061 0 0.324867
-0.749371 0 0.280778
0.999899 0 0.499899
0.983792 0 0.483924
-0.909052 0 0.413187
0.223586 0 0.0249954
-0.593861 0 0.176335
-0.697205 0 0.243048
--------
-0.41804 0 0.0873786
0.992787 0 0.492813
0.672492 0 0.226123
0.716794 0 0.256897
0.736872 1 0.0346181
-0.271001 0 0.0367208
0.999875 0 0.499875
0.954192 0 0.455241
0.977093 0 0.477356
0.9523 0 0.453438
--------
0.0315053 0 0.000496291
0.993847 0 0.493866
0.335625 0 0.0563221
0.903181 0 0.407868
-0.484779 1 1.10228
-0.589582 0 0.173803
0.999457 0 0.499457
-0.73381 0 0.269239
-0.509107 0 0.129595
-0.991966 0 0.491998
--------
0.802375 0 0.321903
0.76613 0 0.293477
-0.103292 0 0.00533467
-0.230292 0 0.0265172
0.95147 0 0.452647
-0.741961 0 0.275253
0.992432 1 2.8637e-005
0.180042 0 0.0162076
-0.922971 0 0.425938
-0.99083 0 0.490872
--------
0.573203 1 0.0910777
0.999914 0 0.499914
-0.470151 0 0.110521
0.998346 0 0.498347
-0.92224 0 0.425263
-0.57672 0 0.166303
0.999272 0 0.499272
0.320373 0 0.0513195
0.974705 0 0.475024
0.96148 0 0.462222
--------
-0.0637394 0 0.00203136
0.9597 0 0.460512
-0.4078 0 0.0831505
0.620552 0 0.192542
-0.0100668 1 0.510117
0.61959 0 0.191946
0.999233 0 0.499233
0.940609 0 0.442372
-0.884212 0 0.390915
0.819933 0 0.336145
--------
0.880333 0 0.387493
0.997984 0 0.497986
-0.916927 0 0.420378
0.995622 0 0.495631
-0.990641 0 0.490685
-0.997534 1 1.99507
0.999933 0 0.499933
0.151604 0 0.0114919
0.856999 0 0.367224
-0.745856 0 0.278151
--------
-0.461726 0 0.106595
0.996801 0 0.496806
0.573314 0 0.164345
0.738026 0 0.272341
0.44588 0 0.0994046
-0.113391 0 0.00642873
0.787625 1 0.0225516
-0.940748 0 0.442503
-0.821954 0 0.337804
-0.945568 0 0.447049
--------
0.964099 0 0.464743
0.962206 1 0.000714176
-0.120155 0 0.00721865
0.970018 0 0.470468
0.560839 0 0.15727
-0.968203 0 0.468708
0.996572 0 0.496578
-0.758688 0 0.287804
